ResponseID,age,city,cityother,enroll,white,black,latine,asian,multi,me,other,pna,malebin,femalebin,naf,yearsindc,university,universityother,drive,alcohol,cannabis5,cannabis9,sim,rx,text,speed,drowsy,seatbelt,rider_alcohol,rider_cannabis5,rider_cannabis9,rider_sim,rider_rx,rider_text,rider_speed,rider_drowsy,rider_seatbelt,DD,rideshare,walk,stayover,publictransit,bikes,other_altopt,dangeralc,dangercann5,dangercann9,dangersim,dangerrx,dangertext,dangerspeed,dangerdrowsy,dangerseatbelt,legalalc,legalcann5,legalcann9,legalsim,legalrx,legaltext,legalspeed,legaldrowsy,legalseatbelt,normsalc,normscann5,normscann9,normssim,normsrx,normstext,normsspeed,normsdrowsy,normsbelt,drivertrain,drivertrain_other,driveincome,negativedrive,negativedrive_text,metrobus,nometrobus_text,metrorail,nometrorail_text,negativemetro,negativemetro_text,ridingactivity,ridingact_text,skate,skatehelmet,electricskate,skatedestination,funskate,cityskate,skatepark,sundownskate,friendskate,skatealc,skatecann5,skatecann9,skatesim,bike,bikehelmet,electricbike,bikedestination,funbike,citybike,bikepark,sundownbike,friendbike,bikealc,bikecann5,bikecann9,bikesim,scoot,scoothelmet,escoot,scootdestination,funscoot,cityscoot,scootpark,sundownscoot,friendscoot,scootalc,scootcann5,scootcann9,scootsim,negativeriding,negativeriding_text,metrobus_cost,metrobus_safety,metrobus_hours,metrobus_confusing,metrobus_inconvenient,metrobus_faster,metrobus_station,metrobus_other,metrobus_none,metrobus_pna,metrorail_cost,metrorail_safety,metrorail_hours,metrorail_confusing,metrorail_inconvenient,metrorail_faster,metrorail_station,metrorail_other,metrorail_none,metrorail_pna
R_1PRgH8cUVMx7IQG,23,District of Columbia,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Never,More than twice,Once,Never,Never,More than twice,More than twice,Prefer not to answer,Twice,Never,Twice,More than twice,Once,More than twice,More than twice,Prefer not to answer,Somewhat dangerous,Somewhat safe,Somewhat safe,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat safe,Somewhat safe,Very dangerous,Unsure,Very likely,Somewhat unlikely,Very likely,Very likely,Somewhat unlikely,Somewhat likely,Unsure,Somewhat unlikely,More than twice,Twice,More than twice,Prefer not to answer,Prefer not to answer,More than twice,More than twice,Once,Twice,In person,,No,No,,Yes,Take longer ,Yes,,Yes,My childhood best friend died at a train station.,Other,E bike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
R_1rdAw7SO4bgGWqe,24,District of Columbia,,No,0,1,0,0,0,0,0,0,0,1,0,More than 5 years,,,Yes,Never,More than twice,Once,Once,Once,More than twice,Never,More than twice,More than twice,Never,Twice,Never,Never,Once,More than twice,Never,More than twice,More than twice,Never,More than twice,More than twice,Twice,More than twice,Once,Prefer not to answer,Unsure,Very dangerous,Unsure,Unsure,Somewhat dangerous,Very safe,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,More than twice,More than twice,Twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,I didn't complete a driver training course prior to receiving my driver's license,,No,No,,Yes,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
R_ysRoK38aJiHgrgl,23,Virginia,,No,0,0,0,0,1,0,0,0,0,0,0,More than 5 years,,,Yes,Never,Never,Never,Never,Never,Never,Once,More than twice,Never,Never,More than twice,Never,Never,Never,Never,Once,More than twice,Once,Never,Never,Never,Once,Never,Never,Never,Very dangerous,Somewhat safe,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very likely,Somewhat unlikely,Somewhat likely,Very likely,Very likely,Somewhat likely,Very likely,Unsure,Somewhat likely,More than twice,More than twice,Never,Once,Never,More than twice,More than twice,More than twice,More than twice,In person,,"Yes, for delivery (e.g., Amazon Flex, DoorDash, Instacart)",Yes,I have experienced multiple instances of people texting while driving causing them to swerve into my lane or otherwise almost run into me due to them not paying attention,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0
R_1PShh2aoE4c6Mdw,23,District of Columbia,,Prefer not to answer,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Twice,Twice,Never,Twice,Twice,Twice,Twice,Twice,Never,Never,Never,Once,Never,Once,Never,Never,Somewhat dangerous,Unsure,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Unsure,Unsure,Unsure,Unsure,Unsure,Somewhat likely,Very likely,Somewhat unlikely,Very unlikely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,I didn't complete a driver training course prior to receiving my driver's license,,,,,Yes,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R_XnrGayvqIqueXa9,24,District of Columbia,,No,0,1,0,0,0,0,0,0,0,1,0,1–3 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Once,Prefer not to answer,Prefer not to answer,Once,Prefer not to answer,Never,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very likely,Somewhat likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Prefer not to answer,,,,,Yes,,Yes,,Prefer not to answer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R_3kMmMGfI80wywkW,18,Virginia,,Yes,0,1,0,0,0,0,0,0,0,1,0,3–5 years,Prefer not to answer,,Yes,Never,Never,Never,Never,Never,More than twice,More than twice,More than twice,Never,Never,Never,Never,Never,Never,Never,More than twice,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very unlikely,Very likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,No,No,,No,,No,,No,,Scootering,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,None,All,All,All,All,None,All,None,Once,Never,Never,Never,No,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_2PjszcCE1yKjMaT,23,District of Columbia,,No,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,More than twice,Never,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,Never,Never,Never,Never,Never,I didn't complete a driver training course prior to receiving my driver's license,,,,,Prefer not to answer,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R_1PdhibeKl3yiqUG,20,District of Columbia,,Yes,0,1,0,0,0,0,0,0,0,1,0,1–3 years,Howard University,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Once,Once,Once,Never,Never,Never,Somewhat dangerous,Very safe,Somewhat safe,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat safe,Very safe,Somewhat dangerous,Unsure,Very unlikely,Very unlikely,Somewhat likely,Somewhat likely,Very likely,Somewhat unlikely,Very unlikely,Somewhat unlikely,More than twice,Twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,,,,No,,No,,No,,Scootering,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,None,All,All,None,All,None,None,None,Never,Never,Never,Never,No,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
R_2TMoeBsicuZ4nU1,22,District of Columbia,,Yes,0,1,0,0,0,0,0,0,1,0,0,More than 5 years,Other,Delaware State University ,No,,,,,,,,,,Never,Once,Never,Once,Never,Never,Never,Never,Never,Never,Never,More than twice,Never,More than twice,Never,Never,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat safe,Somewhat dangerous,Very dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very unlikely,Very likely,Once,Once,Never,Once,Never,Once,Never,Never,Never,In person,,,,,Yes,,No,,No,,"Skateboarding/Longboarding,Bicycling (street and BMX),Powered dirt bike",,3,None,A Few,A Few,A Few,A Few,A Few,A Few,A Few,Once,Once,Once,Once,2,None,Half,All,A Few,Half,All,A Few,Half,Once,Once,Once,Once,,,,,,,,,,,,,,Yes,"While riding my bicycle last week, I hit a patch of loose gravel on a downhill curve. I lost control and fell to the ground, scraping my knee and elbow. My bike flipped slightly, and I had a moment of panic as cars were nearby, but luckily no vehicles were too close. It was a frightening experience, and it reminded me to always wear protective gear and be extra cautious on unfamiliar t",1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R_2pQ5YLDduWiTNEf,20,District of Columbia,,Yes,1,0,0,0,0,0,0,0,0,1,0,1–3 years,George Washington University,,Yes,Never,Never,Never,Never,Never,Never,Once,More than twice,Never,Never,Never,Never,Never,Never,Twice,More than twice,More than twice,Never,Never,Never,Twice,More than twice,More than twice,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Very unlikely,Somewhat unlikely,Once,Once,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,Twice,Other,Both in-person and online,No,No,,Yes,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_2tfL0EB80pfw3i8,23,Virginia,,Yes,1,0,0,0,0,0,0,0,0,1,0,More than 5 years,Prefer not to answer,,Yes,Prefer not to answer,Never,Never,Never,Never,Never,Twice,More than twice,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Very dangerous,Unsure,Unsure,Unsure,Unsure,Very dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Very likely,Very likely,Somewhat likely,Very likely,Very likely,Very likely,Very likely,Unsure,Somewhat likely,Never,Never,Never,Never,Never,Never,Never,Never,Never,In person,,Prefer not to answer,No,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_2S0vxWtnTCpahJs,22,District of Columbia,,Yes,0,1,0,0,0,0,0,0,0,1,0,More than 5 years,George Washington University,,Yes,Twice,More than twice,More than twice,Once,Never,Once,Once,Never,Twice,Once,More than twice,More than twice,Twice,Never,Once,Twice,Never,Once,Once,More than twice,Never,Once,Never,Never,Never,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat safe,Very dangerous,Somewhat dangerous,Very likely,Somewhat unlikely,Very likely,Very likely,Somewhat likely,Very likely,Somewhat likely,Very likely,Somewhat likely,Twice,More than twice,Once,More than twice,Once,Twice,More than twice,Once,Twice,In person,,"Yes, for delivery (e.g., Amazon Flex, DoorDash, Instacart)",Yes,I got into a finderbender,No,,No,,Yes,Creeps falling me on the train,Bicycling (street and BMX),,,,,,,,,,,,,,,4,None,All,A Few,Half,A Few,None,None,Half,Never,Twice,Once,Never,,,,,,,,,,,,,,Yes,I fell off being drunk ,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
R_2AG7ed4wLn9JNBi,22,District of Columbia,,Yes,0,1,0,0,0,0,0,0,1,0,0,Less than 6 months,Howard University,,Yes,More than twice,More than twice,More than twice,More than twice,Twice,Once,Twice,Once,Once,Twice,Once,More than twice,Once,Twice,Twice,Twice,Once,Once,Twice,Twice,Twice,Once,Twice,More than twice,Once,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat safe,Very dangerous,Somewhat dangerous,Very likely,Somewhat likely,Unsure,Somewhat likely,Somewhat unlikely,Very likely,Somewhat likely,Somewhat likely,Somewhat likely,More than twice,Twice,More than twice,Twice,More than twice,Once,More than twice,Once,Twice,In person,,"Yes, for delivery (e.g., Amazon Flex, DoorDash, Instacart)",No,,Yes,,No,,No,,Scootering,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,A Few,Half,A Few,All,A Few,Half,Half,A Few,More than twice,Twice,More than twice,More than twice,No,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R_31bLduzTxesg7FM,22,Virginia,,No,0,1,0,0,0,0,0,0,0,1,0,3–5 years,,,Yes,Never,Never,Never,Never,Never,Twice,Once,Once,Once,Never,Never,Never,Never,Never,Twice,Twice,Once,Once,Twice,Never,More than twice,Once,Never,More than twice,Once,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Unsure,Somewhat safe,Somewhat safe,Very dangerous,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Very unlikely,Unsure,Somewhat likely,Very unlikely,Never,Never,Never,Never,Never,Never,Once,Once,Once,In person,,No,No,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R_vliaTM8Heas8vo5,21,District of Columbia,,Yes,1,0,0,0,0,0,0,0,0,1,0,More than 5 years,Prefer not to answer,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Never,Twice,Once,More than twice,Never,More than twice,Somewhat dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Unsure,Somewhat dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Somewhat likely,Somewhat likely,Unsure,Unsure,Twice,Once,Once,Never,Once,More than twice,Twice,More than twice,Never,Prefer not to answer,,,,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_9ug8My3NhlW65Rn,21,Virginia,,Yes,0,1,0,0,0,0,0,0,0,1,0,Less than 6 months,Other,odu,Yes,More than twice,Never,Once,Prefer not to answer,Twice,More than twice,Never,Once,Prefer not to answer,More than twice,Never,Once,Prefer not to answer,Twice,More than twice,Never,Once,Prefer not to answer,More than twice,Never,Once,Prefer not to answer,Twice,More than twice,Never,Prefer not to answer,Somewhat dangerous,Somewhat safe,Unsure,Very dangerous,Very safe,Prefer not to answer,Somewhat dangerous,Very dangerous,Prefer not to answer,Somewhat likely,Somewhat unlikely,Unsure,Very likely,Very unlikely,Prefer not to answer,Unsure,Somewhat likely,More than twice,Never,Once,Prefer not to answer,Twice,More than twice,Never,Once,Prefer not to answer,In person,,No,No,,No,,No,,No,,Bicycling (street and BMX),,,,,,,,,,,,,,,8,A Few,All,Half,None,Prefer not to answer,A Few,All,Half,More than twice,Never,Once,Prefer not to answer,,,,,,,,,,,,,,No,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
R_31yF6RgBbZZScHU,19,District of Columbia,,Yes,1,0,0,0,0,0,0,0,0,1,0,1–3 years,American University,,Yes,Never,Never,Never,Never,Never,Twice,Twice,Once,Never,Never,More than twice,More than twice,Never,Never,Twice,Twice,Once,Never,Never,More than twice,More than twice,Once,More than twice,Never,Never,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Unsure,Somewhat dangerous,Very likely,Very likely,Somewhat likely,Very likely,Very likely,Somewhat likely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Once,Twice,More than twice,Once,Once,More than twice,More than twice,More than twice,Once,In person,,No,No,,Yes,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0
R_29dfZyljzenKnFr,21,District of Columbia,,No,0,1,0,0,0,0,0,0,0,1,0,More than 5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Never,Never,Once,Never,Never,Once,Never,Never,Once,Never,Never,Very dangerous,Somewhat dangerous,Very safe,Very dangerous,Somewhat dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very likely,Somewhat unlikely,Very unlikely,Very likely,Somewhat likely,Very likely,Very likely,Unsure,Very likely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,I didn't complete a driver training course prior to receiving my driver's license,,,,,Yes,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
R_C90tR6nA6t4eOFH,24,District of Columbia,,Yes,1,0,0,0,0,0,0,0,0,1,0,More than 5 years,American University,,Yes,Once,Once,Never,Never,Never,Twice,Once,Twice,Never,Once,Never,Once,Once,Never,Once,Once,Never,Never,Twice,Once,Twice,Once,Never,Once,Never,Somewhat dangerous,Very dangerous,Somewhat dangerous,Unsure,Unsure,Somewhat dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat likely,Very likely,Somewhat likely,Prefer not to answer,Unsure,Unsure,Somewhat likely,Very likely,Unsure,Twice,Once,Twice,Once,Twice,Twice,Once,Twice,Once,Online,,No,No,,Yes,,No,,No,,"Skateboarding/Longboarding,Bicycling (street and BMX)",,17,None,Half,Half,A Few,Half,A Few,A Few,Half,Never,Never,Twice,Never,12,Half,A Few,Half,A Few,Half,Half,A Few,A Few,Once,Twice,Twice,Once,,,,,,,,,,,,,,No,,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
R_1Nb8y3m7E599rae,24,District of Columbia,,No,0,1,0,0,0,0,0,0,0,1,0,3–5 years,,,No,,,,,,,,,,Never,Never,Never,Never,Never,Once,More than twice,Never,Never,Never,Never,More than twice,Never,More than twice,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very safe,Somewhat dangerous,Somewhat dangerous,Very likely,Somewhat likely,Somewhat likely,Very likely,Very likely,Somewhat unlikely,Very unlikely,Very unlikely,Somewhat unlikely,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,More than twice,In person,,,,,Yes,,Yes,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
R_3lsJa530oAWuIHf,20,District of Columbia,,No,0,0,0,0,1,0,0,0,0,0,0,3–5 years,,,No,,,,,,,,,,More than twice,Never,Never,Twice,Never,Once,Never,More than twice,More than twice,More than twice,Twice,More than twice,Once,Once,Once,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Somewhat dangerous,Very dangerous,Somewhat likely,Very likely,Very likely,Somewhat likely,Very likely,Somewhat likely,Very likely,Somewhat likely,Very likely,Twice,Twice,Once,Twice,More than twice,More than twice,Twice,More than twice,Twice,Online,,,,,No,,Yes,,No,,Bicycling (street and BMX),,,,,,,,,,,,,,,4,None,All,All,None,Half,None,All,All,More than twice,Never,Never,Never,,,,,,,,,,,,,,No,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R_esXB9FhzNrDPLvr,23,District of Columbia,,No,0,1,0,0,0,0,0,0,0,1,0,More than 5 years,,,Yes,Never,Never,Never,Never,Never,Twice,Never,Never,Never,Never,Never,Never,Never,Never,Once,Never,Never,Never,Once,Once,Once,Never,Never,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Somewhat dangerous,Very dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Somewhat likely,Very likely,Somewhat likely,Somewhat likely,Never,Twice,Once,Once,Twice,More than twice,Once,Once,Twice,In person,,No,No,,No,,No,,No,,"Bicycling (street and BMX),Scootering",,,,,,,,,,,,,,,7,Half,Half,None,A Few,A Few,None,A Few,A Few,Never,Never,Never,Never,4,None,All,None,Half,A Few,None,None,None,Never,Never,Never,Never,No,,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
R_31EL8X6X3iuwjgQ,18,Virginia,,No,0,0,1,0,0,0,0,0,0,1,0,Prefer not to answer,,,Yes,Never,Never,Never,Never,Never,More than twice,Never,Once,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,More than twice,Never,Once,Never,Never,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Somewhat dangerous,Unsure,Somewhat dangerous,Unsure,Very dangerous,Very unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Unsure,Somewhat unlikely,Somewhat unlikely,Very unlikely,Very unlikely,Never,Never,Never,Never,Never,Once,Never,Never,Never,In person,,No,No,,No,,No,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R_1NeoCehVO2X0q05,22,District of Columbia,,Yes,1,0,0,0,0,0,0,0,1,0,0,3–5 years,University of the District of Columbia,,Yes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,More than twice,Twice,More than twice,Twice,Twice,More than twice,More than twice,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very dangerous,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Very likely,Never,Never,Never,Never,Never,Never,Never,Never,Never,In person,,No,No,,Yes,,Yes,,No,,Bicycling (street and BMX),,,,,,,,,,,,,,,9,All,Half,Half,Half,A Few,Half,A Few,Half,Never,Never,Never,Never,,,,,,,,,,,,,,No,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
